date_,location_a,latitude,longitude
09/19/2010 07:00:00 AM +0000,Known_within_1_km,49.2065,-122.9038
10/23/2012 07:00:00 AM +0000,Known_within_5_km,53.7187,-2.0998
06/26/2010 07:00:00 AM +0000,Known_within_5_km,13.9457,121.1622
10/07/2013 07:00:00 AM +0000,Known_within_15_km,9.7534,122.4786
04/06/2012 07:00:00 AM +0000,Known_within_5_km,-22.4115,-42.9705
01/02/2011 08:00:00 AM +0000,Known_within_5_km,7.8167,126.05
01/13/2012 08:00:00 AM +0000,Known_within_10_km,7.8167,126.05
02/23/2013 08:00:00 AM +0000,Known_within_25_km,7.8167,126.05
08/05/2010 07:00:00 AM +0000,Known_within_5_km,27.0366,88.26299999999999
06/24/2011 07:00:00 AM +0000,Known_within_5_km,14.4315,120.4851
10/12/2007 07:00:00 AM +0000,Known_within_15_km,18.7335,-72.4133
11/20/2008 08:00:00 AM +0000,Known_within_15_km,7.8166,126.05
02/22/2012 08:00:00 AM +0000,Known_within_25_km,33.241,75.234
06/20/2011 07:00:00 AM +0000,Known_within_5_km,27.0638,88.4659
07/10/2011 07:00:00 AM +0000,Known_within_10_km,30.7333,78.4399
09/12/2010 07:00:00 AM +0000,Known_within_10_km,25.6703,94.1095
06/21/2011 07:00:00 AM +0000,Known_within_25_km,25.6703,94.1095
07/11/2011 07:00:00 AM +0000,Known_within_25_km,25.6703,94.1095
05/29/2010 07:00:00 AM +0000,Known_within_5km,14.6685,-91.2697
06/05/2013 07:00:00 AM +0000,Known_within_10_km,7.7344,125.0969
12/28/2010 08:00:00 AM +0000,Known_within_1_km,37.4644,-122.4342
08/20/2009 07:00:00 AM +0000,Known_within_15_km,27.1761,88.5287
08/27/2009 07:00:00 AM +0000,Known_within_25_km,28.2627,103.5712
01/12/2010 08:00:00 AM +0000,Known_within_5_km,-1.2658,116.8247
09/16/2013 07:00:00 AM +0000,Known_within_1_km,19.7615,-97.2422
07/09/2010 07:00:00 AM +0000,Known_within_50_km,28.1336,106.8256
10/12/2011 07:00:00 AM +0000,Known_within_1_km,9.6514,124.3655
05/10/2012 07:00:00 AM +0000,Known_within_5_km,34.4388,104.0367
07/05/2013 07:00:00 AM +0000,Unknown,29.2425,102.3679
01/11/2007 08:00:00 AM +0000,Known_within_25_km,7.5314,126.01299999999999
08/25/2007 07:00:00 AM +0000,Known_within_25_km,27.32,103.72
02/25/2009 08:00:00 AM +0000,Known_within_10_km,-7.9819,112.6265
10/17/2010 07:00:00 AM +0000,Known_within_5_km,9.6804,123.3274
03/04/2012 08:00:00 AM +0000,Known_within_10_km,29.5798,80.2123
06/25/2011 07:00:00 AM +0000,Known_within_25_km,55.6976,-121.6296
12/18/2011 08:00:00 AM +0000,Known_within_1_km,-7.3644,109.9022
07/29/2013 07:00:00 AM +0000,Known_within_25_km,6.4564,124.8763
09/20/2010 07:00:00 AM +0000,Known_within_25_km,30.7332,78.4401
02/15/2013 08:00:00 AM +0000,Known_within_5_km,6.9851,81.0556
01/10/2012 08:00:00 AM +0000,Known_within_10_km,10.8388,123.495
09/12/2010 07:00:00 AM +0000,Known_within_5_km,30.7333,78.4403
03/26/2008 07:00:00 AM +0000,Known_within_5_km,62.4746,6.1628
10/16/2011 07:00:00 AM +0000,Known_within_10_km,9.6515,124.3656
04/04/2014 07:00:00 AM +0000,Known_within_10_km,-7.3397,108.2401
06/18/2010 07:00:00 AM +0000,Known_within_25_km,26.2617,116.6544
06/27/2007 07:00:00 AM +0000,Known_within_5_km,-4.065,-78.95100000000001
05/14/2013 07:00:00 AM +0000,Known_within_5_km,47.0015,12.5392
02/16/2014 08:00:00 AM +0000,Known_within_5_km,52.5108,-9.677999999999999
08/20/2010 07:00:00 AM +0000,Known_within_10_km,27.166999999999998,88.3652
08/23/2010 07:00:00 AM +0000,Known_within_5_km,27.5,90.5034
06/28/2010 07:00:00 AM +0000,Known_within_5_km,25.5728,91.885
01/24/2013 08:00:00 AM +0000,Known_within_5_km,-2.53,140.7161
11/20/2013 08:00:00 AM +0000,Known_within_50_km,20.0014,73.7917
03/18/2012 07:00:00 AM +0000,Known_within_10_km,-13.5168,-73.7262
02/08/2009 08:00:00 AM +0000,Known_within_5_km,-16.8214,145.6342
06/23/2011 07:00:00 AM +0000,Known_within_5_km,14.8333,120.2833
09/11/2007 07:00:00 AM +0000,Unknown,25.52,91.27
12/30/2010 08:00:00 AM +0000,Known_within_5_km,-20.073,-41.1197
09/20/2011 07:00:00 AM +0000,Known_within_5_km,15.8076,-91.3148
10/08/2010 07:00:00 AM +0000,Known_within_1_km,-26.3974,153.0871
02/27/2012 08:00:00 AM +0000,Known_within_5_km,-21.3039,47.6346
07/07/2012 07:00:00 AM +0000,Known_within_1_km,32.0637,102.9905
06/28/2011 07:00:00 AM +0000,Known_within_50_km,24.8063,93.9482
07/06/2011 07:00:00 AM +0000,Known_within_50_km,24.8063,93.9482
01/07/2011 08:00:00 AM +0000,Unknown,9.1196,125.5339
05/29/2010 07:00:00 AM +0000,Known_within_10_km,14.7074,-90.4954
04/15/2011 07:00:00 AM +0000,Known_within_10_km,5.8044,-73.9743
05/04/2007 07:00:00 AM +0000,Known_within_10_km,6.0327,80.2174
07/20/2013 07:00:00 AM +0000,Known_within_1_km,33.6859,-117.6656
09/26/2011 07:00:00 AM +0000,Known_within_5_km,13.8758,124.3099
07/12/2010 07:00:00 AM +0000,Exact_location,33.8426,132.7681
08/18/2014 07:00:00 AM +0000,Unknown,-33.7106,151.3013
10/19/2008 07:00:00 AM +0000,Known_within_10_km,14.5637,-88.8693
08/14/2013 07:00:00 AM +0000,Known_within_50_km,33.7705,74.0967
08/14/2013 07:00:00 AM +0000,Known_within_50_km,33.7706,74.0967
12/28/2014 08:00:00 AM +0000,Known_within_10km,-6.8345,107.4706
03/24/2011 07:00:00 AM +0000,Exact_location,37.9728,-122.5573
06/29/2008 07:00:00 AM +0000,Known_within_5_km,9.53,123.31
07/06/2008 07:00:00 AM +0000,Known_within_5_km,-33.15,18.66
02/21/2010 08:00:00 AM +0000,Known_within_25_km,-7.2484,107.9097
12/24/2014 08:00:00 AM +0000,Known_within_25km,47.9419,-122.3088
08/04/2013 07:00:00 AM +0000,Known_within_10_km,7.2075,122.2299
02/09/2009 08:00:00 AM +0000,Known_within_10_km,-22.52,-63.8
11/09/2009 08:00:00 AM +0000,Known_within_15_km,11.4098,76.6939
08/20/2014 07:00:00 AM +0000,Known_within_25km,20.5349,73.1703
02/18/2009 08:00:00 AM +0000,Known_within_10_km,-16.499000000000002,-68.1462
11/23/2007 08:00:00 AM +0000,Known_within_10_km,14.4882,121.3088
11/01/2009 07:00:00 AM +0000,Known_within_5_km,56.5622,-2.5808
09/12/2009 07:00:00 AM +0000,Known_within_5_km,31.1032,77.1625
12/21/2008 08:00:00 AM +0000,Known_within_25_km,-1.2645,116.831
07/01/2013 07:00:00 AM +0000,Known_within_5_km,38.8634,-104.917
07/10/2013 07:00:00 AM +0000,Known_within_5_km,38.8634,-104.917
05/27/2011 07:00:00 AM +0000,Known_within_5_km,-41.2737,173.287
07/26/2011 07:00:00 AM +0000,Known_within_5_km,13.2959,123.4848
11/19/2009 08:00:00 AM +0000,Known_within_5_km,4.2333,100.6333
07/06/2013 07:00:00 AM +0000,Known_within_1_km,31.9906,76.7907
08/23/2009 07:00:00 AM +0000,Known_within_5_km,-41.0528,145.9063
10/02/2009 07:00:00 AM +0000,Known_within_5_km,14.9935,74.0478
07/26/2014 07:00:00 AM +0000,Known_within_5_km,8.6068,124.8964
01/21/2010 08:00:00 AM +0000,Known_within_5_km,-23.7141,-46.4137
02/21/2010 08:00:00 AM +0000,Known_within_5_km,-8.7588,31.1137
04/30/2013 07:00:00 AM +0000,Known_within_5_km,28.5529,-81.7737
11/21/2009 08:00:00 AM +0000,Known_within_1_km,40.5459,39.5272
01/14/2014 08:00:00 AM +0000,Known_within_1_km,36.7545,-3.9515
06/24/2008 07:00:00 AM +0000,Known_within_5_km,8.32,-73.15
07/06/2011 07:00:00 AM +0000,Known_within_50_km,30.3214,78.0319
12/02/2011 08:00:00 AM +0000,Known_within_50_km,0.3335,34.4833
06/17/2011 07:00:00 AM +0000,Known_within_5_km,26.88,88.28
10/25/2011 07:00:00 AM +0000,Known_within_5_km,10.6487,-61.4954
01/03/2014 08:00:00 AM +0000,Known_within_5_km,51.4635,0.134
08/28/2010 07:00:00 AM +0000,Known_within_15_km,17.0869,120.9762
05/17/2012 07:00:00 AM +0000,Known_within_1_km,-1.2649,116.8311
04/06/2010 07:00:00 AM +0000,Known_within_10_km,-22.5046,-43.1823
10/18/2014 07:00:00 AM +0000,Known_within_10km,13.9176,122.1009
12/15/2011 08:00:00 AM +0000,Known_within_1_km,1.507,-77.2223
08/28/2014 07:00:00 AM +0000,Known_within_5km,14.0256,-84.5919
08/17/2013 07:00:00 AM +0000,Known_within_5_km,30.7292,78.4396
04/02/2014 07:00:00 AM +0000,Known_within_10_km,1.7397,98.7845
05/06/2008 07:00:00 AM +0000,Known_within_5_km,50.729,-2.9383
09/07/2007 07:00:00 AM +0000,Known_within_15_km,37.03,138.85
02/08/2014 08:00:00 AM +0000,Known_within_1km,50.8829,-2.8011
06/30/2008 07:00:00 AM +0000,Known_within_15_km,22.63,110.15
07/27/2011 07:00:00 AM +0000,Known_within_5_km,37.5685,126.9811
06/03/2012 07:00:00 AM +0000,Known_within_5_km,1.2337,34.25
11/01/2009 07:00:00 AM +0000,Known_within_1_km,57.5232,-3.2089
04/08/2012 07:00:00 AM +0000,Known_within_1_km,-7.3901,109.3613
03/10/2008 07:00:00 AM +0000,Known_within_5_km,40.4041,-79.7822
01/03/2015 08:00:00 AM +0000,Known_within_50km,44.5072,-114.2346
07/22/2011 07:00:00 AM +0000,Known_within_50_km,19.2444,-103.7244
01/15/2014 08:00:00 AM +0000,Known_within_1km,40.3883,-79.8126
10/16/2010 07:00:00 AM +0000,Known_within_5_km,9.7548,123.3459
09/29/2009 07:00:00 AM +0000,Known_within_10_km,7.1904,124.5335
07/14/2012 07:00:00 AM +0000,Known_within_10_km,46.2428,-119.1009
08/10/2014 07:00:00 AM +0000,Known_within_10km,35.2351,-106.6046
06/17/2011 07:00:00 AM +0000,Known_within_5_km,15.5931,73.8119
06/27/2007 07:00:00 AM +0000,Known_within_50_km,-3.99,-79.205
02/26/2014 08:00:00 AM +0000,Known_within_1_km,50.7272,-2.9298
09/12/2014 07:00:00 AM +0000,Known_within_25km,8.7636,-82.6342
09/10/2010 07:00:00 AM +0000,Known_within_25_km,15.2892,-91.0892
01/31/2010 08:00:00 AM +0000,Known_within_5_km,43.0163,-2.5293
06/27/2011 07:00:00 AM +0000,Known_within_5_km,12.9141,74.85600000000001
08/13/2011 07:00:00 AM +0000,Known_within_5_km,31.7077,76.9313
01/08/2010 08:00:00 AM +0000,Known_within_5_km,44.7,18.31
01/03/2013 08:00:00 AM +0000,Known_within_25_km,47.9476,-122.3046
04/07/2013 07:00:00 AM +0000,Known_within_25_km,47.9476,-122.3046
04/08/2013 07:00:00 AM +0000,Known_within_25_km,47.9476,-122.3046
04/16/2012 07:00:00 AM +0000,Known_within_10_km,33.1467,75.5488
10/09/2013 07:00:00 AM +0000,Known_within_10_km,47.446000000000005,12.3966
09/19/2011 07:00:00 AM +0000,Known_within_1_km,55.8686,-4.8899
04/15/2012 07:00:00 AM +0000,Known_within_5_km,42.659,44.6407
09/01/2007 07:00:00 AM +0000,Unknown,-1.2654,116.831
05/09/2014 07:00:00 AM +0000,Known_within_1_km,24.8669,92.3576
01/18/2011 08:00:00 AM +0000,Known_within_15_km,6.3333,124.95
12/30/2014 08:00:00 AM +0000,Known_within_10km,11.1088,125.0183
09/08/2009 07:00:00 AM +0000,Known_within_25_km,-23.549,-46.6389
01/06/2008 08:00:00 AM +0000,Known_within_15_km,33.1517,75.5464
02/15/2012 08:00:00 AM +0000,Known_within_15_km,32.3682,75.5227
07/27/2011 07:00:00 AM +0000,Known_within_5_km,7.9015,123.7719
06/03/2010 07:00:00 AM +0000,Known_within_15_km,40.8986,72.9086
01/23/2010 08:00:00 AM +0000,Known_within_25_km,-12.7823,-74.9756
10/15/2014 07:00:00 AM +0000,Known_within_5km,13.5461,-89.0401
04/05/2007 07:00:00 AM +0000,Known_within_5_km,36.727,71.611
11/01/2009 07:00:00 AM +0000,Known_within_5_km,56.7325,-2.6551
12/04/2009 08:00:00 AM +0000,Known_within_10_km,-23.5489,-46.6388
01/21/2010 08:00:00 AM +0000,Known_within_25_km,-23.5489,-46.6388
02/15/2010 08:00:00 AM +0000,Known_within_5_km,38.708,16.1901
08/08/2009 07:00:00 AM +0000,Known_within_5_km,10.7667,122.3167
10/01/2010 07:00:00 AM +0000,Unknown,9.9108,-84.1762
05/20/2014 07:00:00 AM +0000,Known_within_25km,15.0666,-87.3245
08/06/2011 07:00:00 AM +0000,Known_within_1_km,56.0701,-3.1715
06/02/2014 07:00:00 AM +0000,Known_within_50_km,43.8608,41.5897
09/29/2010 07:00:00 AM +0000,Known_within_5_km,17.3738,-92.8213
03/27/2010 07:00:00 AM +0000,Exact_location,50.4374,-3.5713
02/20/2012 08:00:00 AM +0000,Known_within_25_km,13.6042,123.52
04/14/2010 07:00:00 AM +0000,Known_within_10_km,4.3013,-74.8055
09/15/2013 07:00:00 AM +0000,Known_within_5_km,19.849,-97.4997
08/26/2010 07:00:00 AM +0000,Known_within_10_km,27.2319,88.49700000000001
12/14/2008 08:00:00 AM +0000,Known_within_50_km,39.5667,2.65
10/26/2009 07:00:00 AM +0000,Known_within_5_km,-6.7536,111.0394
03/06/2014 08:00:00 AM +0000,Known_within_10_km,47.9435,-122.3082
03/08/2014 08:00:00 AM +0000,Known_within_10_km,47.9435,-122.3082
03/31/2010 07:00:00 AM +0000,Known_within_1_km,42.7679,-71.8158
06/15/2010 07:00:00 AM +0000,Known_within_5_km,20.8661,92.3001
06/15/2010 07:00:00 AM +0000,Known_within_5_km,20.8661,92.3001
11/21/2012 08:00:00 AM +0000,Known_within_5_km,51.3255,-2.9339
12/12/2007 08:00:00 AM +0000,Known_within_5_km,46.103,-123.204
12/19/2010 08:00:00 AM +0000,Known_within_1_km,34.3974,-119.2997
08/19/2009 07:00:00 AM +0000,Known_within_50_km,26.908,87.9258
09/17/2012 07:00:00 AM +0000,Known_within_15_km,10.5906,122.1394
08/31/2007 07:00:00 AM +0000,Known_within_10_km,22.6461,88.3403
07/17/2011 07:00:00 AM +0000,Known_within_5_km,17.9484,-96.1674
03/07/2013 08:00:00 AM +0000,Known_within_5_km,37.2506,43.6143
11/28/2012 08:00:00 AM +0000,Known_within_1_km,51.0934,-3.0193
11/13/2013 08:00:00 AM +0000,Known_within_1_km,8.4863,76.9517
07/06/2011 07:00:00 AM +0000,Known_within_50_km,37.8734,112.5626
05/22/2014 07:00:00 AM +0000,Known_within_1_km,15.4951,73.8288
06/20/2008 07:00:00 AM +0000,Known_within_25_km,26.885,88.2778
04/26/2010 07:00:00 AM +0000,Known_within_50_km,41.7323,45.333999999999996
07/31/2013 07:00:00 AM +0000,Unknown,29.5952,79.6625
08/06/2011 07:00:00 AM +0000,Known_within_1_km,31.7083,76.9316
08/07/2011 07:00:00 AM +0000,Known_within_50_km,31.7083,76.9316
08/07/2011 07:00:00 AM +0000,Known_within_50_km,31.7083,76.9316
02/15/2010 08:00:00 AM +0000,Known_within_5km,19.756,-72.206
04/26/2011 07:00:00 AM +0000,Known_within_1_km,-39.484,176.9136
08/11/2007 07:00:00 AM +0000,Known_within_15_km,0.2833,34.75
06/12/2011 07:00:00 AM +0000,Known_within_10_km,39.9342,69.5667
07/21/2011 07:00:00 AM +0000,Known_within_25_km,27.5003,90.5081
12/16/2007 08:00:00 AM +0000,Known_within_1_km,40.3875,-79.7569
05/02/2010 07:00:00 AM +0000,Known_within_5_km,40.5217,46.0806
07/21/2011 07:00:00 AM +0000,Known_within_25_km,27.703000000000003,85.3183
03/12/2010 08:00:00 AM +0000,Known_within_5_km,42.8214,47.1188
01/28/2010 08:00:00 AM +0000,Known_within_5_km,-23.2801,-46.7433
05/15/2010 07:00:00 AM +0000,Known_within_5_km,44.3189,11.2603
02/06/2009 08:00:00 AM +0000,Known_within_5_km,34.162,-118.05
10/04/2009 07:00:00 AM +0000,Known_within_5_km,16.4564,120.5855
05/29/2012 07:00:00 AM +0000,Known_within_1_km,-43.1826,-71.8666
09/09/2007 07:00:00 AM +0000,Known_within_5_km,10.0,-84.1167
05/20/2011 07:00:00 AM +0000,Known_within_50_km,40.4407,-79.9928
01/19/2014 08:00:00 AM +0000,Known_within_10_km,9.2333,126.0667
06/19/2014 07:00:00 AM +0000,Known_within_5_km,44.9817,-93.2659
10/01/2010 07:00:00 AM +0000,Known_within_1_km,9.9108,-84.1764
02/13/2008 08:00:00 AM +0000,Known_within_10_km,33.2418,75.242
06/14/2011 07:00:00 AM +0000,Known_within_5_km,15.5935,73.9434
08/09/2011 07:00:00 AM +0000,Known_within_5_km,24.5958,72.7169
11/19/2007 08:00:00 AM +0000,Known_within_10_km,9.6527,125.6008
09/04/2012 07:00:00 AM +0000,Known_within_1_km,10.2112,123.758
03/22/2013 07:00:00 AM +0000,Known_within_5_km,48.0389,-122.4035
09/10/2010 07:00:00 AM +0000,Known_within_1_km,40.6378,14.6074
08/18/2013 07:00:00 AM +0000,Known_within_5_km,41.9944,41.7811
08/14/2012 07:00:00 AM +0000,Known_within_10_km,34.8855,135.7999
12/12/2014 08:00:00 AM +0000,Known_within_1km,37.8237,-121.9995
07/07/2013 07:00:00 AM +0000,Known_within_1_km,31.7093,76.9297
01/01/2011 08:00:00 AM +0000,Known_within_5_km,13.4567,123.6793
04/20/2007 07:00:00 AM +0000,Known_within_10_km,37.4814,-82.5186
02/12/2012 08:00:00 AM +0000,Known_within_10_km,13.6048,123.5215
07/22/2014 07:00:00 AM +0000,Known_within_5_km,-7.3379,108.2004
10/21/2011 07:00:00 AM +0000,Known_within_1_km,11.7771,124.8872
05/07/2013 07:00:00 AM +0000,Known_within_5_km,35.4299,-82.2055
04/06/2010 07:00:00 AM +0000,Known_within_50_km,-22.9035,-43.2096
11/23/2011 08:00:00 AM +0000,Known_within_1_km,38.1944,15.4337
12/26/2013 08:00:00 AM +0000,Known_within_5_km,46.0539,9.4192
06/17/2013 07:00:00 AM +0000,Known_within_5_km,29.5987,79.6592
03/14/2012 07:00:00 AM +0000,Known_within_5_km,38.4638,-123.0104
02/19/2008 08:00:00 AM +0000,Known_within_50_km,13.8701,124.3101
12/22/2012 08:00:00 AM +0000,Known_within_5_km,51.6228,-3.9437
01/02/2007 08:00:00 AM +0000,Known_within_5_km,54.5494,-3.5875
06/27/2012 07:00:00 AM +0000,Known_within_15_km,27.0723,102.7588
01/14/2014 08:00:00 AM +0000,Known_within_5_km,10.3861,124.98
10/17/2007 07:00:00 AM +0000,Known_within_25_km,17.95,-76.35
01/02/2011 08:00:00 AM +0000,Known_within_10_km,10.3861,124.98
05/26/2009 07:00:00 AM +0000,Known_within_5_km,26.8836,88.2791
08/16/2009 07:00:00 AM +0000,Known_within_5_km,26.8836,88.2791
08/16/2009 07:00:00 AM +0000,Known_within_5_km,26.8836,88.2791
08/20/2009 07:00:00 AM +0000,Known_within_10_km,26.8836,88.2791
07/04/2011 07:00:00 AM +0000,Known_within_5_km,39.1904,-106.8152
08/12/2010 07:00:00 AM +0000,Unknown,34.5809,105.725
07/15/2011 07:00:00 AM +0000,Known_within_10_km,34.5809,105.725
01/25/2011 08:00:00 AM +0000,Known_within_5_km,9.6389,124.0367
05/07/2008 07:00:00 AM +0000,Known_within_15_km,10.5339,123.7183
02/08/2014 08:00:00 AM +0000,Known_within_50_km,43.9585,6.699
03/25/2011 07:00:00 AM +0000,Known_within_1_km,38.5037,-122.9955
10/05/2013 07:00:00 AM +0000,Known_within_10_km,9.2774,122.8787
08/20/2012 07:00:00 AM +0000,Known_within_1_km,33.0829,74.8333
06/22/2008 07:00:00 AM +0000,Unknown,25.04,102.72
09/18/2010 07:00:00 AM +0000,Known_within_10_km,30.1454,78.6007
09/16/2011 07:00:00 AM +0000,Known_within_10_km,30.055999999999997,70.6369
01/12/2012 08:00:00 AM +0000,Known_within_10_km,33.2407,75.2373
05/28/2013 07:00:00 AM +0000,Known_within_5_km,9.3581,-79.9029
11/23/2011 08:00:00 AM +0000,Known_within_25_km,9.387,99.2003
08/24/2012 07:00:00 AM +0000,Known_within_5_km,31.709,76.9312
02/04/2012 08:00:00 AM +0000,Known_within_15_km,33.2424,75.2381
05/14/2014 07:00:00 AM +0000,Known_within_1_km,33.2394,75.2405
07/03/2011 07:00:00 AM +0000,Known_within_5_km,27.1722,87.0479
02/04/2014 08:00:00 AM +0000,Known_within_1km,50.5848,-3.4585
07/22/2014 07:00:00 AM +0000,Known_within_1_km,33.2395,75.2406
05/17/2008 07:00:00 AM +0000,Unknown,11.0551,122.4742
04/06/2011 07:00:00 AM +0000,Known_within_15_km,34.2101,74.3445
01/11/2014 08:00:00 AM +0000,Known_within_25km,-6.9197,106.9272
12/06/2014 08:00:00 AM +0000,Known_within_10km,11.7521,125.4568
11/13/2012 08:00:00 AM +0000,Known_within_25_km,-22.2815,-42.5329
06/02/2011 07:00:00 AM +0000,Known_within_1_km,18.2348,-72.5364
05/29/2010 07:00:00 AM +0000,Known_within_10_km,14.4039,-90.6986
09/09/2011 07:00:00 AM +0000,Known_within_15_km,17.7297,100.6846
08/11/2010 07:00:00 AM +0000,Known_within_10_km,31.958000000000002,77.1104
10/20/2011 07:00:00 AM +0000,Known_within_5_km,21.3354,95.0827
03/24/2011 07:00:00 AM +0000,Known_within_1_km,37.8985,-122.509
12/01/2012 08:00:00 AM +0000,Known_within_25_km,47.8205,-122.2813
05/06/2013 07:00:00 AM +0000,Known_within_5_km,35.6194,-82.3219
01/26/2014 08:00:00 AM +0000,Exact_Location,50.2722,-4.7891
03/10/2014 07:00:00 AM +0000,Known_within_10_km,44.2248,8.4167
04/27/2012 07:00:00 AM +0000,Known_within_5_km,53.3214,-0.9455
04/27/2012 07:00:00 AM +0000,Known_within_5_km,53.3214,-0.9455
05/30/2010 07:00:00 AM +0000,Known_within_10_km,14.9102,-91.3605
07/01/2011 07:00:00 AM +0000,Known_within_25_km,27.7,83.45
07/10/2011 07:00:00 AM +0000,Known_within_5_km,31.7099,76.933
03/28/2013 07:00:00 AM +0000,Known_within_1_km,-0.0568,-51.1818
08/01/2011 07:00:00 AM +0000,Known_within_50_km,41.7497,-77.29899999999999
02/01/2014 08:00:00 AM +0000,Known_within_1_km,50.854,0.5745
11/25/2012 08:00:00 AM +0000,Known_within_5_km,9.36,-79.9001
11/17/2011 08:00:00 AM +0000,Known_within_5_km,9.2829,123.2449
06/17/2011 07:00:00 AM +0000,Known_within_5_km,26.8811,88.2779
07/02/2007 07:00:00 AM +0000,Known_within_5_km,33.2395,75.2395
01/09/2008 08:00:00 AM +0000,Known_within_15_km,33.2395,75.2395
05/30/2008 07:00:00 AM +0000,Known_within_10_km,44.8098,7.1526
12/30/2012 08:00:00 AM +0000,Known_within_5_km,0.3172,32.580999999999996
04/28/2009 07:00:00 AM +0000,Known_within_5_km,45.0664,9.2635
01/07/2013 08:00:00 AM +0000,Known_within_15_km,47.946000000000005,-122.3049
01/12/2014 08:00:00 AM +0000,Known_within_5km,47.9459,-122.3039
07/19/2011 07:00:00 AM +0000,Known_within_50_km,23.7118,90.4077
08/21/2010 07:00:00 AM +0000,Known_within_50_km,40.7297,124.7836
11/28/2009 08:00:00 AM +0000,Known_within_10_km,51.0389,-2.2781
06/01/2014 07:00:00 AM +0000,Known_within_5_km,44.8533,-93.4707
01/22/2009 08:00:00 AM +0000,Known_within_50_km,19.4271,-99.1276
08/02/2010 07:00:00 AM +0000,Known_within_15_km,19.427,-99.1276
07/22/2009 07:00:00 AM +0000,Known_within_10_km,26.8826,88.2788
09/19/2010 07:00:00 AM +0000,Known_within_5_km,30.9086,77.1103
09/27/2013 07:00:00 AM +0000,Known_within_5_km,13.8217,120.9839
04/24/2009 07:00:00 AM +0000,Known_within_5_km,8.9475,-75.4428
06/18/2010 07:00:00 AM +0000,Known_within_50_km,40.57,45.8107
04/06/2010 07:00:00 AM +0000,Known_within_5_km,-22.8086,-43.4147
11/10/2009 08:00:00 AM +0000,Known_within_5_km,40.7477,13.913
04/19/2008 07:00:00 AM +0000,Known_within_10_km,54.417,13.4343
08/11/2011 07:00:00 AM +0000,Known_within_5_km,1.01,34.3317
10/30/2012 07:00:00 AM +0000,Known_within_5_km,40.3647,-79.8666
08/09/2011 07:00:00 AM +0000,Known_within_10_km,47.8024,-103.2814
06/19/2012 07:00:00 AM +0000,Known_within_1_km,16.9945,120.8209
02/05/2015 08:00:00 AM +0000,Exact_Location,50.4167,-5.0761
08/13/2009 07:00:00 AM +0000,Known_within_5_km,8.4841,-13.2287
11/24/2009 08:00:00 AM +0000,Known_within_5_km,8.8604,124.7893
06/25/2012 07:00:00 AM +0000,Known_within_5_km,1.0101,34.3317
10/26/2011 07:00:00 AM +0000,Known_within_5_km,44.2231,9.7197
06/12/2011 07:00:00 AM +0000,Known_within_10_km,38.5367,68.78
07/10/2008 07:00:00 AM +0000,Known_within_15_km,55.15,-3.0
01/28/2010 08:00:00 AM +0000,Known_within_1_km,-9.3584,-77.5984
04/24/2012 07:00:00 AM +0000,Known_within_5_km,33.2413,75.2381
05/24/2012 07:00:00 AM +0000,Known_within_5_km,45.0514,-93.1569
12/19/2010 08:00:00 AM +0000,Known_within_1_km,21.3787,-157.9207
02/15/2010 08:00:00 AM +0000,Known_within_5_km,38.018,14.599
12/26/2014 08:00:00 AM +0000,Known_within_50km,6.99,81.0567
08/17/2014 07:00:00 AM +0000,Known_within_10km,27.0869,93.6086
